Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Agriculture,Data Alliance,846.0,2,2646,5.332417727340858,7
Agriculture,Data Alliance,6301.0,26,18458,37.48383890598332,68
Agriculture,Data Alliance,2539882.0,2,2101,4.568869788373707,16
Agriculture,Data Alliance,7403018.0,22,20552,50.672843649271094,102
Agriculture,Data Alliance,7568953.0,4,3996,7.468899608499217,11
Agriculture,Data Alliance,7762161.0,43,26075,51.272775453290585,21
Agriculture,Data Alliance,7867848.0,20,15254,31.1214143088497,47
Agriculture,Data Alliance,7868581.0,0,268,0.606536729420569,1
Agriculture,Data Alliance,8022686.0,0,296,0.731592015316225,1
Agriculture,Data Alliance,8228466.0,20,21365,46.53778236313691,36
Agriculture,Data Alliance,8439596.0,15,17191,37.492592091820036,45
Agriculture,Data Alliance,8439639.0,3,7462,16.441306808826234,5
Agriculture,Data Alliance,8439786.0,27,21305,43.07157932091058,100
Agriculture,Data Alliance,8750599.0,9,6921,15.629033737638848,81
Agriculture,Data Alliance,8909884.0,3,9917,20.86849695739108,29
Agriculture,Data Alliance,8910125.0,3,3056,6.296095008519756,14
Agriculture,Data Alliance,9567727.0,21,19632,39.56056757496863,75
Agriculture,Data Alliance,9635482.0,0,53,0.116703862125623,0
Agriculture,Data Alliance,10311213.0,56,40253,84.02290628887717,88
Agriculture,Data Alliance,10582318.0,1,7449,17.543344971593047,93
Agriculture,Data Alliance,10965869.0,0,0,0.0,14
Agriculture,Data Alliance,10965875.0,0,0,0.0,7
Agriculture,Data Alliance,11814764.0,35,38318,84.43105726560361,110
Agriculture,Data Alliance,12165178.0,13,8092,16.898064007190175,23
Agriculture,Data Alliance,12858451.0,0,358,0.713174729757156,0
Agriculture,Data Alliance,13138568.0,2,3368,8.015793605887913,24
Agriculture,Data Alliance,14290367.0,3,9354,18.306795415276223,69
Agriculture,Data Alliance,14290368.0,2,4616,9.282035269160144,24
Agriculture,Data Alliance,14311033.0,1,766,1.583315897190607,8
Agriculture,Data Alliance,14311034.0,0,1018,2.042434921202598,12
Agriculture,Data Alliance,14311035.0,2,1532,3.076480412544999,1
Agriculture,Data Alliance,14311036.0,0,2252,4.512551819369599,21
Agriculture,Data Alliance,14311037.0,1,3389,6.844642588191783,17
Agriculture,Data Alliance,14311038.0,0,3028,6.018691716912977,18
Agriculture,Data Alliance,14311039.0,0,2109,4.1929828086899,36
Agriculture,Data Alliance,14311040.0,2,2696,5.222934423321943,13
Agriculture,Data Alliance,14311041.0,2,2661,5.27274692221997,0
Agriculture,Data Alliance,14311042.0,2,3478,6.632721483588119,8
Agriculture,Data Alliance,14311103.0,0,561,1.127548925659628,21
Agriculture,Data Alliance,14311104.0,0,808,1.5840693373444399,0
Agriculture,Data Alliance,14311105.0,0,1165,2.339735430735321,36
Agriculture,Data Alliance,14311106.0,1,1573,3.169313878226419,8
Agriculture,Data Alliance,14311107.0,0,2330,4.691431600769855,12
Agriculture,Data Alliance,14311108.0,0,2498,5.045748026632861,17
Agriculture,Data Alliance,14311109.0,0,2823,5.744157392936525,46
Agriculture,Data Alliance,14311110.0,0,1740,3.525742396811718,17
Agriculture,Data Alliance,14311111.0,2,1894,3.842666613049622,25
Agriculture,Data Alliance,14311112.0,2,2617,5.224238112300094,3
Agriculture,Data Alliance,14311185.0,0,1129,2.260011239038989,4
Agriculture,Data Alliance,14311186.0,0,1292,2.580279435631483,18
Agriculture,Data Alliance,14311187.0,5,1895,3.872296409724555,40
Agriculture,Data Alliance,14311188.0,4,3004,6.100643597984548,28
Agriculture,Data Alliance,14311189.0,2,4204,8.401745676936542,67
Agriculture,Data Alliance,14311190.0,1,3929,7.864987336398732,16
Agriculture,Data Alliance,14311191.0,0,2400,4.729894237582125,47
Agriculture,Data Alliance,14311192.0,0,3468,6.697277998056228,10
Agriculture,Data Alliance,14311193.0,4,3448,6.723750849351568,7
Agriculture,Data Alliance,14311194.0,1,3771,7.151867622047134,7
Agriculture,Data Alliance,14684078.0,1,2014,4.176331430750296,17
Agriculture,Data Alliance,14684079.0,0,3001,6.116240324406414,17
Agriculture,Data Alliance,14684080.0,0,3993,8.172551497601198,12
Agriculture,Data Alliance,14684081.0,1,4422,9.057581658007983,8
Agriculture,Data Alliance,14684082.0,1,4562,9.238095143138233,14
Agriculture,Data Alliance,14684083.0,2,3932,7.934100286358464,13
Agriculture,Data Alliance,14684084.0,1,4397,8.882937640870564,6
